,Date,Tweet
104,2019-05-03 16:57:07+00:00,ดูหนังโป๊ไทยฟรี เรื่อง พรางชมพู xxx แนวทหารหื่นๆ https://t.co/fwIi2vTngk
105,2019-03-04 16:07:59+00:00,ทหารหื่นสุด เคยไปอ่อยในค่ายกำแพงเพรชมหาชัย อ่อยจนโดนดี เรียงคิวเยด บางคนออกกำลังกายมาทำงานมา เอาควยยัดปากเราจนแตก หีมีแต่น้ำควย นานละอยากเจออีก แค่ร่านควยเรื่องทำชาติ https://t.co/uspyh8Lqzm
106,2019-02-21 01:11:30+00:00,"ระทึก!พลทหารหื่นบุกหอพักจี้ข่มขืนสาว | 21-02-62 | ข่าวเช้าไทยรัฐ

https://t.co/u377zCEO2S"
107,2019-02-20 16:53:20+00:00,"ระทึก!พลทหารหื่นบุกหอพักจี้ข่มขืนสาว | 20-02-62 | ไทยรัฐนิวส์โชว์

https://t.co/mBTs04gVKW"
108,2019-02-20 12:25:27+00:00,"ตร.อุบลฯ รวบพลทหารคลั่งกาม ภัยสังคมเคาะห้องสาว แล้วข่มขืนในหอพัก
จับพลทหารหื่นกาม บุกไล่เคาะห้องสาวในหอพักที่อุบลราชธานี ก่อนก่อเหตุข่มขืนสาวที่กลับจากเที่ยวกลางคืน โดยมีหลักฐานภาพวงจรปิด เป็นหลักฐานชัด จน ตร.ขยายผลจับได้... https://t.co/oTNF3vkQTq"
109,2019-01-10 16:01:02+00:00,"เพิ่งปลดทหาร หื่น ข่มขืนสาวออทิสติก แฉเหยื่อเคยถูกญาติย่ำยีจนตั้งท้อง
https://t.co/7aF72NDM0C"
110,2019-01-03 09:32:00+00:00,@ZUXWSVzLtjpV3AU อยากเจอทหารหื่นๆเยสบ้างจังๆ
111,2018-06-15 07:30:46+00:00,"แฉพลทหารหื่นลวง นศ.แก้ผ้า ทำเป็นขบวนการ ใช้นามแฝง ‘มิสเตอร์บีน’
https://t.co/aLmQGOHoNJ"
112,2018-06-15 07:19:02+00:00,"แฉพลทหารหื่นลวง นศ.แก้ผ้า ทำเป็นขบวนการ ใช้นามแฝง ‘มิสเตอร์บีน’
https://t.co/yPSeTyxjOg"
113,2018-06-15 07:05:39+00:00,ฟังจากปากทหารหื่น หลอกสาวถ่ายรูปเปลือย สนองความชอบส่วนตัว ขอเก็บไว้ดูเอง https://t.co/CSqtiuyjMh ข้อมูลจาก @khaohod
114,2018-06-15 06:56:10+00:00,"ฟังจากปากทหารหื่น หลอกสาวถ่ายรูปเปลือย สนองความชอบส่วนตัว ขอเก็บไว้ดูเอง
https://t.co/QgZxsH2suS #kapook"
115,2018-06-15 03:59:44+00:00,[LIVE] พลทหารหื่น!! หลอกนางแบบสาวเป็นโมเดลลิ่งให้ถ่ายภาพโป๊ก่อนรีวิวสินค้า นำภาพไปหากินและหลอกเหยื่อให้มีเพศสัมพันธ์ ก่อนถ่ายคลิปไว้ข่มขู่เพื่อเรียกมาระบายอารมณ์ทางเพศ พบมีผู้เสียหายกว่า 100 ราย : รัตนกรณ์ โต๊ะหมัด ข่าว 7HD... https://t.co/pBqGIz7R87
116,2018-06-14 09:40:13+00:00,โฉมหน้าทหารหื่นลวงแก้ผ้า กล้าแถ'เอ็นดูเน็ตไอดอลสาว' #เดลินิวส์ https://t.co/03xcXdMAwa
117,2018-06-14 09:20:00+00:00,"จับแล้วพลทหารหื่น อ้างเป็นโมเดลลิ่ง ลวงสาวถ่ายเปลือย ขายกรุ๊ปลับ
https://t.co/81HSctLbO3 https://t.co/81HSctLbO3"
118,2018-06-14 07:26:27+00:00,จับแล้วพลทหารหื่น อ้างเป็นโมเดลลิ่ง ลวงสาวถ่ายเปลือย ขายกรุ๊ปลับ https://t.co/1114F87E9h
119,2018-06-14 07:06:03+00:00,"จับแล้วพลทหารหื่น อ้างเป็นโมเดลลิ่ง ลวงสาวถ่ายเปลือย ขายกรุ๊ปลับ
https://t.co/lIA0hhiTdl"
120,2018-06-14 05:49:02+00:00,"จับแล้วพลทหารหื่น อ้างเป็นโมเดลลิ่ง ลวงสาวถ่ายเปลือย ขายกรุ๊ปลับ
https://t.co/TLlxp2DAaR"
121,2018-05-10 03:10:43+00:00,เจ้าเกาลัดนี่ว่าพี่ทหารหื่น ก็เธอมันน่ารักน่าฟัดเนี่ย อิจฉาพี่ทหารเขานะบางที แต่ความตัวหนาของพี่ทหารนี้ เราก็อิจฉาเจ้าเกาลัดด้วยเหมือนกัน งือออ น่ากอด #แม่บ้านทหารบกcb
122,2018-05-04 15:42:31+00:00,ไม่เชื่อว่าพี่ทหารหื่นขึ้นค่ะ แบบนี้ต้องขอพิสูจน์สักตอน น้อนไม่เชื่ออ — 🌚🌚🌚 https://t.co/5M4zvmYP5J
123,2018-04-04 07:53:26+00:00,"plays ""ทหารหื่น""  https://t.co/LloQNzZOAA"
124,2018-03-17 09:06:02+00:00,"plays ""ทหารหื่น""  https://t.co/JlD25jKkR3"
125,2018-03-15 05:29:41+00:00,@Kitsana_New อยากชิมพบทหารหื่นๆ มีบ้างไหม
126,2018-03-12 23:23:46+00:00,"plays ""ทหารหื่น""  https://t.co/drijMj4LFM"
127,2018-03-12 19:01:17+00:00,"plays ""ทหารหื่น""  https://t.co/drijMj4LFM"
128,2018-02-20 10:56:27+00:00,#สมแล้วที่เป็นประเทศด้อยพัฒนา บ้าเผด็จการ คลั่งทหาร หื่นเครื่องแบบ https://t.co/2FcSVLtsk0
129,2018-02-04 15:43:21+00:00,เคยทำงานบริษัทแถวหนองจอก ละต้องติดต่องานในกรม เจ้าหน้าที่ให้เบอร์ทหารมาคนนึงไว้คุยงาน โทรไป ไม่รับ พอเมมเบอร์ ไลน์เด้ง เปิดดู เค้าตั้งตัสว่า ทหารหื่นวางปืนแล้วยืนเย็ด อีเหี้ยเอ้ยไปต่อไม่เป็นเลย นางโทรกลับมากูไม่กล้ารับด้วย ช็อคแปร๊ปปป555
130,2018-01-04 08:44:39+00:00,@noominnii69 เคยเจอทหารหื่นยัง8.8มุก2
131,2017-11-23 05:40:18+00:00,ทหารหื่น วางปืนแล้วยืนเย็ด จบ https://t.co/57vRTNPd9p
132,2017-11-23 05:30:22+00:00,ทหารหื่น วางปืนแล้วยืนเย็ด 2 https://t.co/9NKBaHBe7L
133,2017-11-23 05:30:21+00:00,ทหารหื่น วางปืนแล้วยืนเย็ด 1 https://t.co/3nKrYhbUG4
134,2017-11-11 12:46:11+00:00,@CB_COBLACK ท่าเดินช่างงดงาม ทหารหื่นกระหายแถบวิ่งเข้าใส่5555
135,2017-10-26 09:55:02+00:00,แพ้ทหาร แต่ทหารหื่นๆนี่ไม่ไหวนะ.
136,2017-10-04 11:40:29+00:00,@YuJeanN คุณหมอคนดีกับนายทหารหื่นกาม---/อยู่กับหมอผมก็ไม่เคยนั่งตัวตรงได้อีกต่อปัย🌚
137,2017-09-13 15:35:15+00:00,@armythai_g @Izaken2 เงี่ยนๆมาดิ ทหารหื่นชอบว่าว
138,2017-07-01 13:29:45+00:00,@rCfFjoYfc4lY67w's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
139,2017-06-15 01:07:44+00:00,น่าจะชอบ ทหารหื่นจะตาย ดูจากจัดงานปีใหม่ https://t.co/UWnvzU7B5r
140,2017-04-27 01:00:42+00:00,หมอหื่น ครูหื่น ตำรวจหื่น ทหารหื่น ผู้ว่าหื่น ชีวิตนี้จะพึ่งใครดี น่ากลัวไปหมด https://t.co/DZTUQV9pcN
141,2017-03-28 21:54:44+00:00,ทหารหื่นบุกขืนใจสาว สวรรค์ล่ม!โดนยำอ่วม https://t.co/kwi9gGqkvw
142,2017-03-28 20:18:12+00:00,"1 นาทีหน่อยๆ กับ คดีพลทหารหื่นบุกข่มขืนสาว อ้างเคยได้กันมาก่อน??
.
ถึงแม้จะบอกว่า เข้าไปแค่นิดเดียว... https://t.co/Ztkk4NxUzV"
143,2017-03-28 15:09:37+00:00,ทหารหื่นบุกขืนใจสาว สวรรค์ล่ม!โดนยำอ่วม https://t.co/7nqM42KKbP
144,2017-03-28 13:29:31+00:00,"ทหารหื่นบุกขืนใจสาว สวรรค์ล่ม!โดนยำอ่วม... #เดลินิวส์ 
อ่านต่อที่ : https://t.co/oA0s9tSmkE"
145,2017-03-28 11:10:03+00:00,"รุมตึ้บ!! พลทหารหื่นบุกข่มขืนสาว อ้างเคยได้กัน
.
ทหารเกณฑ์ก่อเหตุข่มขืนสาว แต่ไม่ทันเสร็จ... https://t.co/ZvSeiixw4y"
146,2017-03-28 08:43:05+00:00,"ประชาทัณฑ์พลทหารหื่นบุกข่มขืนสาวกลางวันแสกๆ 
อ้าง เคยได้เสียกันมาก่อน 
.
ติดตามได้ในบรรจงชงข่าว วันที่ 28 มี.ค.... https://t.co/qsgySKQi8M"
147,2017-03-05 00:14:09+00:00,@rCfFjoYfc4lY67w's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
148,2017-01-18 08:27:21+00:00,สมาคมแม่บ้าน ทหารหื่นกาม และนางโชว์ จื่อกับแชงนี่หวงพิจองกับดุ๊บจริงจังมาก #jeongtzu #dubchaeng #jeongmo https://t.co/pNDfxwjD5T
149,2017-01-17 13:04:20+00:00,@mukmook ไปกินร้านนี้อีกล่ะ อยากได้เด็กเสิร์ฟเหรอ อีทหารหื่น 55555
150,2017-01-15 11:42:20+00:00,ทหารหื่น https://t.co/1zePx7phDi
151,2016-11-30 15:42:42+00:00,ดาวเรืองจะพ้นน้ำมือทหารหื่นๆไหม อ้ากกกก หน้าตาสวยโดดเด้งคนอื่นมาก #สายโลหิต
152,2016-09-19 16:00:21+00:00,ทหารหื่น
153,2016-09-15 05:20:57+00:00,@Orangezaaa_1927 @leeanong @Ann81S โอเค..ตามนั้น เราจะส่องอยู่ห่างๆคอยเก็บศพทหารหื่นๆอยู่ตรงนี้ละกัน😆😆
154,2016-08-02 15:40:50+00:00,ทหารหื่น
155,2016-08-02 11:07:34+00:00,@vladimirgl4fm ทหารหื่นรายงานตัวคับ
156,2016-07-08 19:17:10+00:00,@vladimirgl4fm ทักๆๆๆๆๆคับทหารหื่นคับ
157,2016-04-13 16:31:08+00:00,😂😂😂 ทหารหื่นทุกคน นี้เชื่อ #DescendantsOfTheSun #YooSiJin #KangMoYeon  https://t.co/MgU6Klp8Yi
158,2016-04-05 06:47:04+00:00,@xmikiizx ทหารหื่นชอบชักว่าว....
159,2015-11-29 12:23:34+00:00,@popsiller's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
160,2015-10-13 20:14:08+00:00,แห่ชื่นชมกลุ่มวัยรุ่นล้อมจับพลทหารหื่น!! ฉุดดญ.8ขวบเล่นหน้าบ้านเข้าป่า-หนูน้อยร่ำไห้ http://t.co/LnfeWlLvGM
161,2015-10-13 08:30:04+00:00,แห่ชื่นชมกลุ่มวัยรุ่นล้อมจับพลทหารหื่น!! ฉุดดญ.8ขวบเล่นหน้าบ้านเข้าป่า มีคลิป &gt;&gt;... http://t.co/d8B3q5ytfk
162,2015-10-13 07:09:06+00:00,แห่ชื่นชมกลุ่มวัยรุ่นล้อมจับพลทหารหื่น!! ฉุดดญ.8ขวบเล่นหน้าบ้านเข้าป่า-หนูน้อยร่ำไห้ตัวสั่น http://t.co/IO8EM1wFl9
163,2015-10-13 06:45:20+00:00,แห่ชื่นชมกลุ่มวัยรุ่นล้อมจับพลทหารหื่น!! ฉุดดญ.8ขวบเล่นหน้าบ้านเข้าป่า-หนูน้อยร่ำไห้ http://t.co/PlhUaBjDpu
164,2015-10-13 06:45:14+00:00,#News แห่ชื่นชมกลุ่มวัยรุ่นล้อมจับพลทหารหื่น!! ฉุดดญ.8ขวบเล่นหน้าบ้านเข้าป่า-หนูน้อยร่ำไห้ตัวสั่น:  http://t.co/C6U6AGf930
165,2015-10-13 06:45:14+00:00,#News แห่ชื่นชมกลุ่มวัยรุ่นล้อมจับพลทหารหื่น!! ฉุดดญ.8ขวบเล่นหน้าบ้านเข้าป่า-หนูน้อยร่ำไห้ตัวสั่น:  http://t.co/IiWxd3LHHZ
166,2015-10-13 06:45:13+00:00,แห่ชื่นชมกลุ่มวัยรุ่นล้อมจับพลทหารหื่น!! ฉุดดญ.8ขวบเล่นหน้าบ้านเข้าป่า-หนูน้อยร่ำไห้ตัวสั่น:  http://t.co/IiWxd3LHHZ #News
167,2015-10-13 06:45:11+00:00,ข่าวสด : แห่ชื่นชมกลุ่มวัยรุ่นล้อมจับพลทหารหื่น!! ฉุดดญ.8ขวบเล่นหน้าบ้านเข้าป่า-หนูน้อยร่ำไห้ตัวสั่น:  http://t.co/lu4fkCqRf4 #thaitvnews
168,2015-10-11 06:36:34+00:00,@mmmmmmai @ftp_0921 @Dearest_KH ไหนจะรูปเซ็ตผ้าแดงอีก เอาตรงๆนะรูปตาร์เรทๆอะกิวถ่าย+ลงเองทั้งน้านนนนนน แล้วจะไม่ให้ทหารหื่นใส่ปั๊กได้ไงละ
169,2015-10-11 06:26:58+00:00,@ftp_0921 @Yedz4U_l2icrl 5555555 รวมๆละคือ ทหารหื่น
170,2015-10-05 14:42:27+00:00,กลายเป็นทหารหื่นเลยยย5555555555
171,2015-09-25 08:52:07+00:00,ทำไม ทหารชื่น' กูอ่านเปน ทหารหื่น ว่ะ งงง555555
172,2015-09-15 12:08:30+00:00,@xxlclips's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
173,2015-08-17 18:55:07+00:00,ชอบบท John Porter นะ ทหารหื่นๆ สัปดนหน่อยๆ (ซึ่งดูไม่น่าจะเป็นงี้เลย) แต่เก่งและหล่อมาก ชนะลูคัสเลอ นี่ถ้าไม่โดนฮอบบิทไป คงได้ดังเรื่องนี้
174,2015-08-10 09:59:21+00:00,@viewchick ทหารหื่นด้วยมึง น่ากลัว แม่งแบบ อยากชวนกูหื่นทุกวัน กูบอก นอนละบาย
175,2015-08-03 09:18:07+00:00,"""ท.ทหารหื่น !"" (ย้ำ)
...รุมโทรมสาว/แจ้งข้อหาหนัก...
...3/8/58 พนักงานสอบสวน สภ.แม่สาย จ.เชียงราย ได้นำตัว 3... http://t.co/Kky7l3udo4"
176,2015-07-31 12:03:46+00:00,ทหารหื่นทุกคนกูคอนเฟิม
177,2015-03-30 18:09:25+00:00,@NuTVaraXD 55555555555555 อาร์มี่เป็นทหารหื่นน
178,2015-02-26 03:38:19+00:00,@sosku68 ทหารหื่นแต่หัววันเลยนะ
179,2015-02-15 11:11:40+00:00,ไอย๋า!! ทหารหื่น
180,2014-11-18 05:52:44+00:00,เบาๆ ที่ โรงนอนทหารหื่น จทบ.อ.ต. http://t.co/9AvmFUPbkU
181,2014-11-10 01:19:46+00:00,ซูดานปฏิเสธโต้ทหารหื่นข่มขืนหญิง 200 คน - เอ็มเอสเอ็น: ซูดานปฏิเสธโต้ทหารหื่นข่มขืนหญิง 200 คนเอ็มเอสเอ็นสำนัก... http://t.co/J2dPKXvxbR
182,2014-11-09 16:23:25+00:00,@hongloveguy ชอบมากคับทหารหื่นคนนี้ฟินทุกรูปเลย เงี่ยนตามเลนนะคับ มีคับคลิปนี้
183,2014-11-03 13:14:04+00:00,"ทหารหื่น 55555555555555555+
.
โคโยตี้ อำลาทหารปลด 4: http://t.co/BCuzJxCOhI"
184,2014-10-10 15:51:59+00:00,"อยากเจอทหารหื่น
ที่ไม่ใช่เกย์"
185,2014-09-23 08:07:35+00:00,"พักนี้มีแต่ #ทหาร  @ มาเพียบ 󾆡󾆵.  คุนจะมาคืนความสุขบนโลกโซเชี่ยวให้เราหรอคะ.  ?   5555
บอกไว้ก่อนนะทหารหื่นเราไม่ปลื้มมมมมมม.   󾍐󾍌󾍏"
186,2014-09-09 16:41:29+00:00,นี่ไม่ได้ว่าทหารหื่นนะ แต่อยากรู้ว่าพวกเขาเก็บกดเรื่องผู้หญิงขนาดนั้นเลยเหรอครับ หาแฟนยากเหรอครับ... http://t.co/k8GZrLAPU8
187,2014-09-07 13:57:03+00:00,เพื่อนเพิ่งกลับจากลา เล่าว่า...พาเมียไปหาหมอ เพราะมดลูกอักเสบ !?!! /// จัดหนักไปป่ะวะ? 5555+  #ทหารหื่น
188,2014-08-26 05:28:06+00:00,@sosku68 วันนี้ทหารหื่น
189,2014-07-29 06:30:52+00:00,@Plaizhe2 เด้าตุ๊กตาหมี !!!  #ทหารหื่น
190,2014-07-17 12:04:36+00:00,ทหารหื่นๆ..พอเห็นขาหนีบเพื่อน มันก็จะเอานะ 555++
191,2014-07-17 12:03:54+00:00,ทหารหื่นๆห่างเมีย พอเห็นเพื่อนขาวๆ มันก็หื่นนะ 5555+++
192,2014-07-09 14:39:01+00:00,@ome_prt ฮาๆๆๆๆ #ทหารหื่น
193,2014-06-27 14:01:13+00:00,“@War_Butterfly: ทหารหื่น http://t.co/2kW1XYtJUR”
194,2014-06-26 05:24:08+00:00,เคยไปเป็นไกด์ช่วงฝึกคอบร้า โกลด์ … อย่าถามเลยว่าทหารหื่นไหม มากค่ะ แต่ถามว่าเค้าสุภาพไหม เค้าก็สุภาพมาก
195,2014-06-26 03:20:19+00:00,@sosku68 ทหารหื่นทุกวันเลย
196,2014-06-26 03:05:20+00:00,ทหารทุกนายงงว่า....วันต่อต้านยาเสพติด มันเกี่ยวอะไรกับ ถุงยางอนามัย???  // แต่ทุกคนก็รับด้วยความเต็มใจ..... #ทหารหื่น
197,2014-06-17 13:27:33+00:00,เมนชั่นแตกอีกแล้วหนีก่อนละ ปล่อยให้สามทหารหื่นเค้าคุยกันไป 555555555 @/b_zounds @/Dongaonhongyok @/Fon_pHoN
198,2014-06-16 01:48:11+00:00,“@armythai_g: ได้แบบนี้ยอมทุกอย่างเลย #ว่าไหม#ทหารหื่น http://t.co/a2vWaKpGhV”
199,2014-06-05 23:55:34+00:00,นักข่าวโมเดิร์นไนน์ตะลึง ทหารหื่นโชว์ช่วยตัวเองหน้าห้องแต่งตัว http://t.co/EzKLiV9YIn
200,2014-06-05 12:34:39+00:00,นักข่าวโมเดิร์นไนน์ตะลึง ทหารหื่นโชว์ช่วยตัวเองหน้าห้องแต่งตัว http://t.co/28potZJR0o #การเมือง
201,2014-06-05 10:29:17+00:00,นักข่าวโมเดิร์นไนน์ตะลึง ทหารหื่นโชว์ช่วยตัวเองหน้าห้องแต่งตัว &gt;&gt; http://t.co/wY5l24A9Ev
202,2014-06-05 10:22:42+00:00,อุ๊ตะ พลทหารหื่น
203,2014-06-05 09:40:56+00:00,ทหารหื่น!! http://t.co/znadxriTPQ
204,2014-05-22 13:16:28+00:00,ทหารหื่นนนน~
205,2014-05-06 09:52:43+00:00,@mootoon_2_6 ทหารหื่นมากป่ะคับ 55
206,2014-05-02 16:41:13+00:00,-..- พี่ทหารหื่นล้ะดึกๆ หื่นแปลว่าร่าเริง :P — หื่นมันอยู่ในสัญชาตญาณ ครับ 55 http://t.co/2bJZgyqDmM
207,2014-04-18 14:20:47+00:00,ชั้นท้องอืด มีอีโนมั๊ย.... — รู้สึก ป่วย ที่ บ้านพักทหารหื่น บ.ห้วยเจริญ ต.ผาเลือด อ.ท่าปลา จ.อุตรดิตถ์ http://t.co/aPJn4ZN84C
208,2014-03-07 10:29:25+00:00,@snopnatt @yayavillfcrak เชิญไปที่อื่นนะ ไอ้ทหารหื่น
209,2014-02-20 16:29:21+00:00,"ทหารหื่น. คริๆ
@armythai_g"
210,2014-02-20 16:28:49+00:00,ทหารหื่น. คริๆ
211,2013-12-25 06:20:29+00:00,@meiko_e มีทุกปี กุได้ดูทุกปี อย่างว่าทหารหื่น 55555555555555
212,2013-12-11 03:35:06+00:00,เพราะ 4 ตอนแรกคุณทหารหื่นเขาเป็นคนบรรยาย 4 ตอนหลังจะปูความหลังทุกอย่างโดยคุณหมอขี้ยั่วทั้งหลาย #ficSVSD
213,2013-10-27 05:08:16+00:00,สะใจอิพวกทหารหื่น !55555555555555
214,2013-10-27 04:48:18+00:00,ไอ้พวกทหารหื่นนน!! =__________=
215,2013-10-26 06:01:19+00:00,@aepiyathida ทหารหื่นด้วย เง้ออออออออออ
216,2013-10-17 14:18:48+00:00,@love_nps007 เขาว่ากันว่า ทหาร หื่น เงี่ยน จริงไหมคับ
217,2013-10-15 18:38:55+00:00,@GP_TripleS 555 พี่ทหารหื่น
218,2013-10-11 07:05:14+00:00,เมื่อกี้ขึ้นรถ 2 แถวมีน้องม.ต้นใส่สั้นกับทหารหื่นๆ 2 คน พูดจาเต๊าะสุดๆ
219,2013-10-01 02:55:54+00:00,พบทหารหื่น 1 ea
220,2013-09-05 16:34:34+00:00,พบทหารหื่น 1 ea
221,2013-07-15 16:55:17+00:00,พลทหารหื่นมาก -..-
222,2013-07-03 13:48:02+00:00,= = แมร่งคนทั้งคลับกูโคตรโรคจิตสัต!! #แหกปากให้โลกรู้ zippoz แมร่งค่ายทหารหื่นโว้ยยย!!!
223,2013-05-30 12:18:10+00:00,@teukseob @pawwiimedo น้องโด้เกณฑ์ทหารนี้ำไม่อยากจะคิดสภาพพพพ อิพวกทหารหื่นๆเล่อะ ยิ่งเปนที่ต้องตาต้องใจเหล่าหนุ่มๆอยู่ Orz ถถถถถถ
224,2013-05-12 15:20:31+00:00,ทหารหื่นๆ มีในประวัติศาสตร์หลายตัว
225,2013-05-05 17:41:45+00:00,@Xenon_exkh (.......ล้อเล่น!!!!! เค้าจะเอา.....................ชุดทหาร...............*หื่น*)
226,2013-04-30 06:36:23+00:00,#InstaMag#ร้อน#ทำงาน#ทหาร#หื่น !!! http://t.co/EexCKfcI68
227,2013-04-19 07:29:13+00:00,3 หนุ่มทหารหื่น ชอบตรงนี้แหละ 5555
228,2013-04-19 07:28:29+00:00,วันนี้ Playgang 3 หนุ่มทหารหื่นแห่ง Playgang โคจรมาพบกัน มาร์ช ท๊อป อาร์ตี้ โดยเฉพาะผมกับท๊อปกลับมาจัดรายการด้วยกันในรอบครึ่งปี @toptapp_nc
229,2013-04-04 14:09:32+00:00,@Sexs_Seen @SD_PopnaJA @ni2_2 ฆ่าให้ตายทหารหื่น
230,2013-04-03 04:51:31+00:00,@SD_PopnaJA @daopopstar อย่าไปเชื่อลุงนะดาวพวกทหารหื่น รุนแรง พังพอดี
231,2013-03-28 06:46:55+00:00,ลุงป็อป = ทหารหื่น บ้าเย็ด 55555555 #ปล่าวแซะ
232,2013-02-09 13:31:56+00:00,@SD_PopnaJA ลุงปอบเป็นทหาร หื่นได้เร๊าะ ไหนพิสูจน์ซี้
233,2013-01-29 14:06:33+00:00,ทหารหื่นแค่คิดเราก็จั๊กจี๊แล้ววว
234,2013-01-28 14:02:39+00:00,เวร ซีนเปิดตัว = = นึกว่าเจอทหารหื่น ผ่านสงครามมาเยอะ เจอผู้หญิงแล้วพุ่งเข้าใส่ หัวเราะบ้าคลั่งได้อีก #โกโบริ2013
235,2013-01-27 09:20:22+00:00,จ่าทหาร หื่นกาม เด็กวัย 9 ขวบ - http://t.co/ePRcofh2 via @Shareaholic
236,2012-12-31 18:13:32+00:00,@K8G_KIW @k8g_guitar Happy New Year 2013 ขอให้พวกพี่ๆมีความสุขตลอดปี เป็นแอคชาบูวๆของเหล่าทหารหื่นๆตลอดไปนานๆ ขอให้หื่นขึ้นกว่าปีเก่าๆ จุ๊บๆ
237,2012-12-19 13:16:45+00:00,สงสารเห็ดอ่ะ เสียงทหารหื่นไปนะ &gt;&gt;&gt;HyunA (현아) - ICECREAM 121214 [FANCAM]: http://t.co/upq6EdFZ
238,2012-12-16 12:47:37+00:00,กระเจี๊ยวเทียม 555555555555555 ทหารหื่น ร้อยเปอร์เซ็นกันอ่ะ แต่ละคนนนน
239,2012-11-14 13:12:13+00:00,@K8G_KIW กลุ้มทำไมอะเฮีย ทหารหื่นออกจะน่าร้ากกกกกกกกกกกกกกกก &gt;&lt; กันทู๊กกกกกกกกกกกกนาง 55555555555555555
240,2012-10-30 04:37:25+00:00,@ชานยะหยอย ถ้าเข้ากรมพร้อมแบคก็ดูแลน้องดีๆนะ อย่าให้ทหารหื่นมาแตะเนื้อต้องตัวได้โดยเด็ดขาดนะ ;____;
241,2012-10-28 14:30:53+00:00,@LookKaew_SiW5 ไม่เหลือค่ะ ขึ้นชื่อว่าทหารก็หื่นแล้ว 55555(ทหารหื่น 5555555)
242,2012-10-25 02:11:24+00:00,เจอพลทหารหื่น---&gt;@SD_PopnaJA
243,2012-10-19 16:03:18+00:00,อิพวกทหารหื่นนนนนนน ! - -
244,2012-10-08 07:48:57+00:00,@k8g_guitar @K8G_KIW  แฮ่ๆ ปั่นตั้งนานกว่าจะได้  8888 ให้พี่สองคนนะคะรักกันไปนานๆดีใจที่ได้มาเป็นทหารหื่น55555 :D
245,2012-10-02 10:48:56+00:00,@K8G_KIW เฮียมาปล่อยของแบบนี้นะไม่ให้ทหารหื่นได้ไง เรท ฉ มาก ค่ะ
246,2012-10-01 15:43:05+00:00,@k8g_guitar @k8g_kiw อย่าทิ้งกันไปไหนนะคะ กองทัพทหารหื่นจะอยู่ยังไงถ้าไม่มีเฮียกิวกับพี่ต้าร์ให้รัก 3
247,2012-10-01 15:15:32+00:00,@k8g_guitar พี่ก็ขอบคุณ เฮียกับน้องต้าร์ เหมือนกันที่ไม่หายไปไหน อยู่เป็นที่รักของคนเเก่ ทหารหื่นต่อไปนานๆนะจ๊ะ ^^
248,2012-09-23 17:55:20+00:00,ว๊ายยย ตายล่ะ เจอทหารหื่น แกไม่รู้จักฉันซะแล้ ว่าฉันไร้เดียงสาแค่ไหน 5555
249,2012-09-18 16:44:37+00:00,ทวิตที่ 8888 ให้ @kiw26072011 @guitar26072011 ขอให้เฮียๆทั้งสองรักกันนานๆ เป็นเฮียกิวกับเฮียตาร์ให้ทหารหื่นไปอีกนานๆนะครับผม :) #K8G
250,2012-09-10 20:48:28+00:00,@kiw26072011 เฮียอยู่ดึกจังค่ะ พรุ้งนี้ไม่ทำงานหรอ~ เด่วไม่ไหวน๊า~ ดูแลตัวเองด้วยนะค่ะ ด้วยความห่วงใยทหารหื่นนายหนึ่ง
251,2012-09-04 01:28:41+00:00,@butynink @guitar26072011 แล้วเราก็จัดการต็ดกล้องวงจร รอบห้อง แล้วก็เอาไลด์ใส่แผ่นขาย ทหารหื่นกัน 555++ #ธุรกิจพันร้าน
252,2012-09-04 00:13:17+00:00,@guitar26072011 ทหารหื่นนายนี้พอใจกับของสังเวยเมื่อคืนมากค่ะ -/\-
253,2012-09-01 16:04:08+00:00,แอคนี้เป็นสถานที่ลงฟิคกิวต้าร์เพื่อเหล่าพลทหารหื่นได้เสพย์กันถ้วนหน้า .. ฟิคทั้งหมดที่ลงแต่งโดยแอดอาร์มี่ เรียกสั้นๆ ว่าแอดอาร์ ( ต่อ )
254,2012-08-31 18:42:02+00:00,@kiw26072011 HBDค่ะเฮีย มีความสุขมากๆ รักกับเจ๊จนโลกแตกไปเลยนะค่ะ(อย่าได้แคร์สื่อ) อัพรูปเจ๊ต้าร์และรูปวายบ่อยๆนะค่ะ ทหารหื่นนายนี้ซุ่มอยู่
255,2012-08-28 13:37:32+00:00,@nut_tha ทหารหื่นจุง ไปจับโจรสลัดไป ;____;
256,2012-08-27 13:43:17+00:00,@kiw26072011 เฮียแอบบอกถ้าไม่อยากให้ทหารหื่นกับสาวหื่นส่องแฟนเฮียต้องเข้าไปลบในนี้ด้วย http://t.co/DOCU3faM :D หนูยังเข้าไปส่องได้อยู่เลย
257,2012-08-21 16:08:47+00:00,@guitar26072011 โอ๋ๆๆ พีต้าร์ยังมี ฟลว. และทหารหื่นรอรุมอยู่น๊า เดี๋ยวเฮียก็กลับมา555 #รักนะพี่ต้าร์
258,2012-08-18 17:55:05+00:00,@guitar26072011 เวลานี้แหละเป็นเวลาการเสพความฟินของกองทัพทหารหื่น &gt;.&lt;
